item                     ,is_val
fine_arts_palace/7466    ,False
fine_arts_palace/3514    ,False
fine_arts_palace/9312    ,False
fine_arts_palace/3442    ,False
fine_arts_palace/7411    ,False
fine_arts_palace/8311    ,False
fine_arts_palace/5053    ,False
fine_arts_palace/1233    ,False
fine_arts_palace/2093    ,False
fine_arts_palace/2539    ,False
fine_arts_palace/4259    ,False
fine_arts_palace/3800    ,False
fine_arts_palace/9818    ,False
fine_arts_palace/5536    ,False
fine_arts_palace/5724    ,False
fine_arts_palace/6523    ,False
fine_arts_palace/9565    ,False
fine_arts_palace/5302    ,False
fine_arts_palace/3249    ,False
fine_arts_palace/165     ,False
fine_arts_palace/218     ,False
fine_arts_palace/6864    ,False
fine_arts_palace/8178    ,False
fine_arts_palace/272     ,False
fine_arts_palace/9757    ,False
fine_arts_palace/9768    ,False
fine_arts_palace/5032    ,False
fine_arts_palace/8089    ,False
fine_arts_palace/185     ,False
fine_arts_palace/5369    ,False
fine_arts_palace/9048    ,False
fine_arts_palace/6026    ,False
fine_arts_palace/5550    ,False
fine_arts_palace/507     ,False
fine_arts_palace/385     ,False
fine_arts_palace/1141    ,False
fine_arts_palace/1116    ,False
fine_arts_palace/1323    ,False
fine_arts_palace/1750    ,False
fine_arts_palace/2086    ,False
fine_arts_palace/2091    ,False
fine_arts_palace/2616    ,False
fine_arts_palace/9804    ,False
fine_arts_palace/713     ,False
fine_arts_palace/4089    ,False
fine_arts_palace/4546    ,False
fine_arts_palace/8855    ,False
fine_arts_palace/2660    ,False
fine_arts_palace/4796    ,False
fine_arts_palace/8046    ,False
fine_arts_palace/2182    ,False
fine_arts_palace/2708    ,False
fine_arts_palace/1502    ,False
fine_arts_palace/6276    ,False
fine_arts_palace/791     ,False
fine_arts_palace/5147    ,False
fine_arts_palace/1265    ,False
fine_arts_palace/5634    ,False
fine_arts_palace/8501    ,False
fine_arts_palace/9739    ,False
fine_arts_palace/3842    ,False
fine_arts_palace/4156    ,False
fine_arts_palace/4892    ,False
fine_arts_palace/4589    ,False
fine_arts_palace/4297    ,False
fine_arts_palace/744     ,False
fine_arts_palace/5575    ,False
fine_arts_palace/8256    ,False
fine_arts_palace/5083    ,False
fine_arts_palace/6412    ,False
fine_arts_palace/7909    ,False
fine_arts_palace/4436    ,False
fine_arts_palace/2788    ,False
fine_arts_palace/2115    ,False
fine_arts_palace/7896    ,False
fine_arts_palace/137     ,False
fine_arts_palace/6677    ,False
fine_arts_palace/5489    ,False
fine_arts_palace/3978    ,False
fine_arts_palace/4292    ,False
fine_arts_palace/4113    ,False
fine_arts_palace/451     ,False
fine_arts_palace/848     ,False
fine_arts_palace/5458    ,False
fine_arts_palace/8778    ,False
fine_arts_palace/3819    ,False
fine_arts_palace/3946    ,False
fine_arts_palace/4636    ,False
fine_arts_palace/7237    ,False
fine_arts_palace/4945    ,False
fine_arts_palace/9992    ,False
fine_arts_palace/1599    ,False
fine_arts_palace/6401    ,False
fine_arts_palace/7905    ,False
fine_arts_palace/1563    ,False
fine_arts_palace/6144    ,False
fine_arts_palace/730     ,False
fine_arts_palace/1211    ,False
fine_arts_palace/103     ,False
fine_arts_palace/4229    ,False
fine_arts_palace/8463    ,False
fine_arts_palace/4271    ,False
fine_arts_palace/2794    ,False
fine_arts_palace/6363    ,False
fine_arts_palace/5711    ,False
fine_arts_palace/3765    ,False
fine_arts_palace/204     ,False
fine_arts_palace/315     ,False
fine_arts_palace/8502    ,False
fine_arts_palace/7491    ,False
fine_arts_palace/2464    ,False
fine_arts_palace/8016    ,False
fine_arts_palace/9321    ,False
fine_arts_palace/3175    ,False
fine_arts_palace/8954    ,False
fine_arts_palace/3867    ,False
fine_arts_palace/3941    ,False
fine_arts_palace/8959    ,False
fine_arts_palace/1534    ,False
fine_arts_palace/3616    ,False
fine_arts_palace/1819    ,False
fine_arts_palace/9538    ,False
fine_arts_palace/6179    ,False
fine_arts_palace/2274    ,False
fine_arts_palace/1985    ,False
fine_arts_palace/3505    ,False
fine_arts_palace/973     ,False
fine_arts_palace/4595    ,False
fine_arts_palace/6769    ,False
fine_arts_palace/3761    ,False
fine_arts_palace/6639    ,False
fine_arts_palace/3826    ,False
fine_arts_palace/1503    ,False
fine_arts_palace/8590    ,False
fine_arts_palace/8155    ,False
fine_arts_palace/2013    ,False
fine_arts_palace/4097    ,False
fine_arts_palace/4745    ,False
fine_arts_palace/7930    ,False
fine_arts_palace/2518    ,False
fine_arts_palace/2903    ,False
fine_arts_palace/1806    ,False
fine_arts_palace/1432    ,False
fine_arts_palace/5773    ,False
fine_arts_palace/2320    ,False
fine_arts_palace/6854    ,False
fine_arts_palace/4540    ,False
fine_arts_palace/2139    ,False
fine_arts_palace/1933    ,False
fine_arts_palace/775     ,False
fine_arts_palace/5157    ,False
fine_arts_palace/9194    ,False
fine_arts_palace/5882    ,False
fine_arts_palace/2633    ,False
fine_arts_palace/5052    ,False
fine_arts_palace/2880    ,False
fine_arts_palace/4730    ,False
fine_arts_palace/2314    ,False
fine_arts_palace/2805    ,False
fine_arts_palace/661     ,False
fine_arts_palace/413     ,False
fine_arts_palace/2439    ,False
fine_arts_palace/441     ,False
fine_arts_palace/9747    ,False
fine_arts_palace/4152    ,False
fine_arts_palace/2842    ,False
fine_arts_palace/3167    ,False
fine_arts_palace/6459    ,False
fine_arts_palace/8984    ,False
fine_arts_palace/9945    ,False
fine_arts_palace/7365    ,False
fine_arts_palace/2289    ,False
fine_arts_palace/7470    ,False
fine_arts_palace/4868    ,False
fine_arts_palace/6974    ,False
fine_arts_palace/2887    ,False
fine_arts_palace/4887    ,False
fine_arts_palace/160     ,False
fine_arts_palace/2016    ,False
fine_arts_palace/4937    ,False
fine_arts_palace/7322    ,False
fine_arts_palace/3719    ,False
fine_arts_palace/810     ,False
fine_arts_palace/7714    ,False
fine_arts_palace/9575    ,False
fine_arts_palace/5932    ,False
fine_arts_palace/8101    ,False
fine_arts_palace/7979    ,False
fine_arts_palace/7707    ,False
fine_arts_palace/4837    ,False
fine_arts_palace/1960    ,False
fine_arts_palace/3214    ,False
fine_arts_palace/2116    ,False
fine_arts_palace/6473    ,False
fine_arts_palace/8935    ,False
fine_arts_palace/3104    ,False
fine_arts_palace/6040    ,False
fine_arts_palace/5804    ,False
fine_arts_palace/7480    ,False
fine_arts_palace/5096    ,False
fine_arts_palace/4121    ,False
fine_arts_palace/8320    ,False
fine_arts_palace/4824    ,False
fine_arts_palace/3306    ,False
fine_arts_palace/3811    ,False
fine_arts_palace/6396    ,False
fine_arts_palace/9677    ,False
fine_arts_palace/7460    ,False
fine_arts_palace/1042    ,False
fine_arts_palace/1895    ,False
fine_arts_palace/3155    ,False
fine_arts_palace/7727    ,False
fine_arts_palace/8339    ,False
fine_arts_palace/7610    ,False
fine_arts_palace/9642    ,False
fine_arts_palace/3120    ,False
fine_arts_palace/506     ,False
fine_arts_palace/9869    ,False
fine_arts_palace/537     ,False
fine_arts_palace/3770    ,False
fine_arts_palace/648     ,False
fine_arts_palace/4527    ,False
fine_arts_palace/7934    ,False
fine_arts_palace/2460    ,False
fine_arts_palace/3079    ,False
fine_arts_palace/3512    ,False
fine_arts_palace/8681    ,False
fine_arts_palace/5567    ,False
fine_arts_palace/453     ,False
fine_arts_palace/4587    ,False
fine_arts_palace/2969    ,False
fine_arts_palace/5727    ,False
fine_arts_palace/6949    ,False
fine_arts_palace/4794    ,False
fine_arts_palace/2134    ,False
fine_arts_palace/3133    ,False
fine_arts_palace/5002    ,False
fine_arts_palace/6877    ,False
fine_arts_palace/7064    ,False
fine_arts_palace/3139    ,False
fine_arts_palace/3161    ,False
fine_arts_palace/1511    ,False
fine_arts_palace/7960    ,False
fine_arts_palace/9045    ,False
fine_arts_palace/9230    ,False
fine_arts_palace/766     ,False
fine_arts_palace/3068    ,False
fine_arts_palace/4366    ,False
fine_arts_palace/5549    ,False
fine_arts_palace/5385    ,False
fine_arts_palace/3367    ,False
fine_arts_palace/1868    ,False
fine_arts_palace/8998    ,False
fine_arts_palace/2127    ,False
fine_arts_palace/299     ,False
fine_arts_palace/3779    ,False
fine_arts_palace/6456    ,False
fine_arts_palace/6891    ,False
fine_arts_palace/8614    ,False
fine_arts_palace/2810    ,False
fine_arts_palace/9206    ,False
fine_arts_palace/6344    ,False
fine_arts_palace/4675    ,False
fine_arts_palace/5663    ,False
fine_arts_palace/3947    ,False
fine_arts_palace/5672    ,False
fine_arts_palace/2066    ,False
fine_arts_palace/7196    ,False
fine_arts_palace/8766    ,False
fine_arts_palace/7330    ,False
fine_arts_palace/3938    ,False
fine_arts_palace/2178    ,False
fine_arts_palace/6266    ,False
fine_arts_palace/4026    ,False
fine_arts_palace/4260    ,False
fine_arts_palace/1404    ,False
fine_arts_palace/265     ,False
fine_arts_palace/1890    ,False
fine_arts_palace/7705    ,False
fine_arts_palace/9310    ,False
fine_arts_palace/972     ,False
fine_arts_palace/93      ,False
fine_arts_palace/9199    ,False
fine_arts_palace/928     ,False
fine_arts_palace/2918    ,False
fine_arts_palace/7304    ,False
fine_arts_palace/4462    ,False
fine_arts_palace/7473    ,False
fine_arts_palace/9099    ,False
fine_arts_palace/8654    ,False
fine_arts_palace/7112    ,False
fine_arts_palace/9438    ,False
fine_arts_palace/9375    ,False
fine_arts_palace/4209    ,False
fine_arts_palace/6647    ,False
fine_arts_palace/7916    ,False
fine_arts_palace/4678    ,False
fine_arts_palace/3843    ,False
fine_arts_palace/7526    ,False
fine_arts_palace/674     ,False
fine_arts_palace/7843    ,False
fine_arts_palace/2253    ,False
fine_arts_palace/2497    ,False
fine_arts_palace/8718    ,False
fine_arts_palace/9569    ,False
fine_arts_palace/6953    ,False
fine_arts_palace/9705    ,False
fine_arts_palace/6861    ,False
fine_arts_palace/6621    ,False
fine_arts_palace/7032    ,False
fine_arts_palace/1787    ,False
fine_arts_palace/4046    ,False
fine_arts_palace/1050    ,False
fine_arts_palace/8407    ,False
fine_arts_palace/5482    ,False
fine_arts_palace/1943    ,False
fine_arts_palace/1662    ,False
fine_arts_palace/6142    ,False
fine_arts_palace/92      ,False
fine_arts_palace/6134    ,False
fine_arts_palace/7784    ,False
fine_arts_palace/5578    ,False
fine_arts_palace/9828    ,False
fine_arts_palace/1232    ,False
fine_arts_palace/3199    ,False
fine_arts_palace/9329    ,False
fine_arts_palace/2814    ,False
fine_arts_palace/8283    ,False
fine_arts_palace/1570    ,False
fine_arts_palace/3950    ,False
fine_arts_palace/6051    ,False
fine_arts_palace/3124    ,False
fine_arts_palace/6825    ,False
fine_arts_palace/2827    ,False
fine_arts_palace/123     ,False
fine_arts_palace/8060    ,False
fine_arts_palace/4406    ,False
fine_arts_palace/7713    ,False
fine_arts_palace/1538    ,False
fine_arts_palace/9136    ,False
fine_arts_palace/4396    ,False
fine_arts_palace/1340    ,False
fine_arts_palace/1677    ,False
fine_arts_palace/5856    ,False
fine_arts_palace/804     ,False
fine_arts_palace/6014    ,False
fine_arts_palace/4926    ,False
fine_arts_palace/3197    ,False
fine_arts_palace/4448    ,False
fine_arts_palace/527     ,False
fine_arts_palace/6297    ,False
fine_arts_palace/9615    ,False
fine_arts_palace/1678    ,False
fine_arts_palace/8104    ,False
fine_arts_palace/2732    ,False
fine_arts_palace/5535    ,False
fine_arts_palace/7961    ,False
fine_arts_palace/1584    ,False
fine_arts_palace/6025    ,False
fine_arts_palace/9544    ,False
fine_arts_palace/8284    ,False
fine_arts_palace/7847    ,False
fine_arts_palace/5038    ,False
fine_arts_palace/8988    ,False
fine_arts_palace/195     ,False
fine_arts_palace/2296    ,False
fine_arts_palace/3105    ,False
fine_arts_palace/9306    ,False
fine_arts_palace/1390    ,False
fine_arts_palace/6952    ,False
fine_arts_palace/178     ,False
fine_arts_palace/6028    ,False
fine_arts_palace/3893    ,False
fine_arts_palace/9260    ,False
fine_arts_palace/8491    ,False
fine_arts_palace/7857    ,False
fine_arts_palace/4397    ,False
fine_arts_palace/2341    ,False
fine_arts_palace/887     ,False
fine_arts_palace/4747    ,False
fine_arts_palace/953     ,False
fine_arts_palace/4852    ,False
fine_arts_palace/8963    ,False
fine_arts_palace/5716    ,False
fine_arts_palace/7329    ,False
fine_arts_palace/6759    ,False
fine_arts_palace/2286    ,False
fine_arts_palace/2498    ,False
fine_arts_palace/4885    ,False
fine_arts_palace/8698    ,False
fine_arts_palace/4194    ,False
fine_arts_palace/9559    ,False
fine_arts_palace/8750    ,False
fine_arts_palace/5920    ,False
fine_arts_palace/4947    ,False
fine_arts_palace/4579    ,False
fine_arts_palace/6984    ,False
fine_arts_palace/8237    ,False
fine_arts_palace/1530    ,False
fine_arts_palace/7752    ,False
fine_arts_palace/226     ,False
fine_arts_palace/1346    ,False
fine_arts_palace/2528    ,False
fine_arts_palace/2787    ,False
fine_arts_palace/8818    ,False
fine_arts_palace/4617    ,False
fine_arts_palace/993     ,False
fine_arts_palace/8310    ,False
fine_arts_palace/3168    ,False
fine_arts_palace/1167    ,False
fine_arts_palace/4403    ,False
fine_arts_palace/2872    ,False
fine_arts_palace/5653    ,False
fine_arts_palace/6557    ,False
fine_arts_palace/548     ,False
fine_arts_palace/1510    ,False
fine_arts_palace/5531    ,False
fine_arts_palace/8889    ,False
fine_arts_palace/5051    ,False
fine_arts_palace/8990    ,False
fine_arts_palace/1903    ,False
fine_arts_palace/4717    ,False
fine_arts_palace/7178    ,False
fine_arts_palace/3122    ,False
fine_arts_palace/3281    ,False
fine_arts_palace/1690    ,False
fine_arts_palace/2096    ,False
fine_arts_palace/1823    ,False
fine_arts_palace/2818    ,False
fine_arts_palace/9016    ,False
fine_arts_palace/4323    ,False
fine_arts_palace/9379    ,False
fine_arts_palace/6048    ,False
fine_arts_palace/5080    ,False
fine_arts_palace/2292    ,False
fine_arts_palace/5242    ,False
fine_arts_palace/5657    ,False
fine_arts_palace/6582    ,False
fine_arts_palace/7516    ,False
fine_arts_palace/4130    ,False
fine_arts_palace/7619    ,False
fine_arts_palace/97      ,False
fine_arts_palace/5885    ,False
fine_arts_palace/9611    ,False
fine_arts_palace/9267    ,False
fine_arts_palace/7390    ,False
fine_arts_palace/3292    ,False
fine_arts_palace/1675    ,False
fine_arts_palace/2089    ,False
fine_arts_palace/7640    ,False
fine_arts_palace/2100    ,False
fine_arts_palace/7734    ,False
fine_arts_palace/7       ,False
fine_arts_palace/7941    ,False
fine_arts_palace/5739    ,False
fine_arts_palace/9510    ,False
fine_arts_palace/1546    ,False
fine_arts_palace/7824    ,False
fine_arts_palace/4142    ,False
fine_arts_palace/7478    ,False
fine_arts_palace/7280    ,False
fine_arts_palace/7063    ,False
fine_arts_palace/2046    ,False
fine_arts_palace/7895    ,False
fine_arts_palace/4878    ,False
fine_arts_palace/2176    ,False
fine_arts_palace/2673    ,False
fine_arts_palace/7876    ,False
fine_arts_palace/8526    ,False
fine_arts_palace/1892    ,False
fine_arts_palace/2422    ,False
fine_arts_palace/1557    ,False
fine_arts_palace/7928    ,False
fine_arts_palace/8219    ,False
fine_arts_palace/439     ,False
fine_arts_palace/1954    ,False
fine_arts_palace/2641    ,False
fine_arts_palace/1766    ,False
fine_arts_palace/7059    ,False
fine_arts_palace/3360    ,False
fine_arts_palace/8755    ,False
fine_arts_palace/9616    ,False
fine_arts_palace/9496    ,False
fine_arts_palace/8856    ,False
fine_arts_palace/7095    ,False
fine_arts_palace/8126    ,False
fine_arts_palace/8409    ,False
fine_arts_palace/2864    ,False
fine_arts_palace/8905    ,False
fine_arts_palace/5775    ,False
fine_arts_palace/5403    ,False
fine_arts_palace/5750    ,False
fine_arts_palace/4316    ,False
fine_arts_palace/2035    ,False
fine_arts_palace/1544    ,False
fine_arts_palace/3561    ,False
fine_arts_palace/8316    ,False
fine_arts_palace/2938    ,False
fine_arts_palace/5210    ,False
fine_arts_palace/2654    ,False
fine_arts_palace/2350    ,False
fine_arts_palace/8125    ,False
fine_arts_palace/1950    ,False
fine_arts_palace/9662    ,False
fine_arts_palace/9740    ,False
fine_arts_palace/7495    ,False
fine_arts_palace/9849    ,False
fine_arts_palace/9171    ,False
fine_arts_palace/1256    ,False
fine_arts_palace/6704    ,False
fine_arts_palace/9241    ,False
fine_arts_palace/7286    ,False
fine_arts_palace/3937    ,False
fine_arts_palace/3226    ,False
fine_arts_palace/4787    ,False
fine_arts_palace/6439    ,False
fine_arts_palace/8118    ,False
fine_arts_palace/201     ,False
fine_arts_palace/8185    ,False
fine_arts_palace/8742    ,False
fine_arts_palace/3766    ,False
fine_arts_palace/1520    ,False
fine_arts_palace/1598    ,False
fine_arts_palace/3530    ,False
fine_arts_palace/9064    ,False
fine_arts_palace/3518    ,False
fine_arts_palace/7392    ,False
fine_arts_palace/7657    ,False
fine_arts_palace/5439    ,False
fine_arts_palace/7869    ,False
fine_arts_palace/7251    ,False
fine_arts_palace/447     ,False
fine_arts_palace/3140    ,False
fine_arts_palace/5237    ,False
fine_arts_palace/2450    ,False
fine_arts_palace/4783    ,False
fine_arts_palace/1574    ,False
fine_arts_palace/5327    ,False
fine_arts_palace/174     ,False
fine_arts_palace/5254    ,False
fine_arts_palace/6067    ,False
fine_arts_palace/1633    ,False
fine_arts_palace/2129    ,False
fine_arts_palace/8297    ,False
fine_arts_palace/8346    ,False
fine_arts_palace/6492    ,False
fine_arts_palace/4065    ,False
fine_arts_palace/9424    ,False
fine_arts_palace/7802    ,False
fine_arts_palace/539     ,False
fine_arts_palace/6604    ,False
fine_arts_palace/3327    ,False
fine_arts_palace/7309    ,False
fine_arts_palace/3065    ,False
fine_arts_palace/8699    ,False
fine_arts_palace/2783    ,False
fine_arts_palace/5400    ,False
fine_arts_palace/9648    ,False
fine_arts_palace/3138    ,False
fine_arts_palace/5831    ,False
fine_arts_palace/9127    ,False
fine_arts_palace/7989    ,False
fine_arts_palace/9114    ,False
fine_arts_palace/7674    ,False
fine_arts_palace/5689    ,False
fine_arts_palace/9       ,False
fine_arts_palace/1359    ,False
fine_arts_palace/8436    ,False
fine_arts_palace/53      ,False
fine_arts_palace/9854    ,False
fine_arts_palace/3996    ,False
fine_arts_palace/3083    ,False
fine_arts_palace/7151    ,False
fine_arts_palace/784     ,False
fine_arts_palace/2213    ,False
